hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,30.68,28.53,35.5,57.79,20.13
2,30.64,28.53,34.57,38.02,24.53
3,30.22,26.75,34.33,35.12,21.01
4,27.88,23.1,34.32,35.04,20.05
5,29.29,23.48,34.85,37.01,24.01
6,30.78,26.65,37.23,30.63,26.63
7,35.03,28.08,40.18,35.5,28.37
8,37.88,30.63,42.9,38.52,31.27
9,32.8,31.11,38.34,39.45,33.99
10,32.13,32.13,37.53,36.51,33.97
11,33.33,31.85,37.31,35.18,37.42
12,34.67,32.45,37.82,40.0,40.63
13,35.21,34.35,37.26,46.64,40.52
14,34.83,34.04,38.09,37.35,40.58
15,35.26,34.14,37.7,38.1,37.99
16,39.55,36.88,39.82,42.11,40.59
17,45.26,39.76,50.27,53.39,45.21
18,51.45,46.92,52.74,86.93,53.36
19,52.75,49.84,55.09,77.03,59.9
20,48.87,45.32,53.86,45.36,48.36
21,45.49,38.74,47.85,35.42,42.99
22,40.75,36.14,44.38,31.45,37.86
23,38.69,36.39,42.06,37.59,34.92
24,38.77,36.87,41.5,32.99,29.21
