hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,34.73,30.81,34.73,33.1,28.36
2,34.46,30.78,34.46,33.79,25.0
3,34.49,30.4,34.55,32.71,21.09
4,34.72,30.39,34.78,32.42,21.07
5,35.69,31.29,36.83,34.35,25.0
6,41.74,36.15,47.48,47.31,31.31
7,47.89,37.79,51.4,60.03,36.01
8,43.71,38.02,51.39,60.11,47.0
9,37.95,36.65,44.7,41.87,46.61
10,37.15,35.39,42.26,43.56,38.65
11,36.76,34.72,40.54,51.53,36.02
12,38.04,34.94,40.74,46.2,36.09
13,38.55,35.54,42.69,45.68,37.1
14,38.77,35.47,42.8,55.11,37.98
15,37.44,35.68,44.1,47.47,39.98
16,40.5,36.75,45.08,58.87,41.86
17,47.25,41.26,52.21,81.23,45.67
18,53.48,48.11,57.88,111.99,49.71
19,60.16,51.46,60.61,113.5,49.97
20,56.09,47.05,60.65,78.86,49.22
21,44.62,37.31,48.36,59.46,41.12
22,38.41,35.2,42.59,43.21,33.4
23,33.9,33.9,39.35,38.36,31.76
24,34.01,34.01,38.69,36.17,29.96
