hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,3.51,-2.32,11.05,-4.87,-18.63
2,2.37,-5.07,9.91,-38.4,-18.85
3,0.68,-9.67,10.88,-4.53,-15.46
4,1.14,-11.28,10.99,-44.37,-14.88
5,2.62,-11.35,12.0,-11.52,-19.12
6,1.36,-9.3,11.99,-15.31,-25.38
7,-0.59,-9.62,13.16,-5.22,-31.63
8,0.54,-10.78,13.02,-7.05,-76.37
9,-1.98,-11.03,12.74,7.07,-115.93
10,-2.47,-9.4,10.86,10.8,12.4
11,-3.15,-7.53,10.88,4.4,0.35
12,-3.91,-4.07,9.41,-13.36,7.65
13,-3.6,-3.6,10.33,-14.17,-4.04
14,-1.74,-2.86,10.49,-4.7,-57.72
15,-3.4,-7.13,9.81,20.8,2.78
16,-6.36,-18.7,8.47,12.24,1.4
17,-10.08,-18.39,9.89,5.88,11.81
18,-1.15,-16.26,14.72,11.75,13.04
19,1.68,-23.43,16.82,29.62,-210.94
20,2.15,-16.81,12.87,24.34,-248.24
21,-0.41,-15.01,13.06,32.23,-17.8
22,1.09,-9.9,12.92,-3.81,-37.38
23,2.28,-5.91,12.85,-3.8,-1.29
24,2.81,-4.54,12.87,7.34,2.32
