hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,-0.76,-4.06,12.17,-4.87,-18.63
2,2.57,-4.99,11.49,-38.4,-18.85
3,4.74,-5.54,12.75,-4.53,-15.46
4,4.4,-6.3,12.53,-44.37,-14.88
5,4.25,-9.03,14.89,-11.52,-19.12
6,3.64,-7.03,14.27,-15.31,-25.38
7,2.06,-8.9,16.24,-5.22,-31.63
8,1.34,-14.48,17.62,-7.05,-76.37
9,-1.73,-12.16,14.38,7.07,-115.93
10,-1.96,-15.62,11.29,10.8,12.4
11,-2.43,-16.43,11.36,4.4,0.35
12,-7.31,-7.31,11.22,-13.36,7.65
13,-8.59,-8.59,11.3,-14.17,-4.04
14,-6.81,-6.81,11.9,-4.7,-57.72
15,-9.79,-9.79,11.75,20.8,2.78
16,-9.06,-20.63,11.22,12.24,1.4
17,-9.9,-19.77,15.2,5.88,11.81
18,-3.66,-17.52,14.8,11.75,13.04
19,-1.46,-17.96,14.86,29.62,-210.94
20,2.11,-18.74,13.72,24.34,-248.24
21,-0.18,-20.67,16.73,32.23,-17.8
22,1.46,-19.0,19.82,-3.81,-37.38
23,2.62,-7.85,18.21,-3.8,-1.29
24,3.02,-8.38,17.91,7.34,2.32
