hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,1.5,-4.5,12.7,32.59,-18.63
2,2.64,-5.51,13.0,12.22,-18.85
3,3.26,-7.54,14.37,3.08,-15.46
4,1.54,-11.18,13.0,-2.0,-14.88
5,0.84,-11.74,12.84,1.66,-19.12
6,3.04,-9.46,15.65,-11.05,-25.38
7,4.51,-9.91,16.36,-5.93,-31.63
8,3.21,-8.94,16.69,0.96,-76.37
9,5.47,-5.98,15.09,-20.98,-115.93
10,3.68,-13.15,14.85,-6.96,12.4
11,0.34,-12.21,15.3,-4.54,0.35
12,3.12,-9.36,15.17,3.74,7.65
13,4.09,-9.2,16.0,15.0,-4.04
14,2.59,-4.05,13.42,3.92,-57.72
15,3.57,-6.15,12.55,5.73,2.78
16,0.39,-11.46,13.13,9.97,1.4
17,-2.15,-16.34,13.59,24.81,11.81
18,3.99,-13.26,17.2,57.84,13.04
19,1.84,-10.59,18.43,40.11,-210.94
20,1.95,-13.94,15.17,13.53,-248.24
21,-0.9,-10.57,10.39,13.57,-17.8
22,1.66,-8.77,12.32,9.52,-37.38
23,2.95,-2.88,13.62,18.62,-1.29
24,4.56,-3.75,14.34,7.27,2.32
