hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,7.04,-0.83,11.34,2.72,10.21
2,4.91,-1.25,10.7,1.63,9.49
3,5.09,-2.43,10.87,-1.71,5.76
4,5.45,-2.95,11.15,2.31,0.93
5,3.7,-7.16,9.41,0.31,-5.91
6,-1.39,-13.95,7.16,-45.48,-5.38
7,-3.0,-18.68,8.95,-90.7,-4.62
8,-5.53,-21.96,6.73,-22.36,1.17
9,-0.51,-18.7,8.6,-5.79,8.15
10,-2.25,-17.45,8.09,-54.54,6.36
11,-3.34,-16.62,7.26,0.2,4.96
12,-4.2,-18.93,7.61,-3.23,4.21
13,-4.25,-15.88,7.66,3.71,4.88
14,-1.89,-13.39,8.63,13.87,6.1
15,-0.99,-15.94,9.32,-0.01,8.19
16,-1.23,-13.09,6.5,-7.32,10.23
17,-1.54,-26.31,12.91,-66.53,17.21
18,-1.04,-38.0,17.26,-90.81,17.18
19,-0.55,-41.78,21.07,44.82,16.92
20,0.91,-37.77,18.31,39.68,23.43
21,1.74,-13.58,9.95,9.52,11.95
22,3.25,-12.08,11.5,-2.47,18.56
23,5.45,-0.65,11.72,3.02,21.44
24,6.48,1.76,13.84,0.35,16.83
