hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,6.77,1.5,20.4,8.24,6.03
2,5.72,0.86,20.29,11.67,-0.13
3,6.42,-1.47,19.61,8.8,-2.36
4,2.16,-3.06,17.37,-8.48,-0.96
5,6.16,-2.34,14.8,-1.88,7.87
6,1.24,-7.08,15.5,4.11,1.99
7,5.05,-8.51,20.6,15.29,8.61
8,1.07,-14.43,17.73,28.49,9.8
9,3.39,-7.55,14.79,-0.82,-0.73
10,5.94,2.63,13.83,1.78,5.46
11,5.2,3.25,13.52,-16.02,7.27
12,2.23,2.23,14.94,-7.06,11.06
13,2.86,0.83,14.6,-7.25,5.09
14,6.71,-2.27,15.78,-8.12,6.96
15,4.26,-0.5,11.38,-30.34,1.79
16,3.25,-13.27,8.87,-22.12,-3.6
17,2.41,-9.1,13.93,-76.76,-18.77
18,4.04,-23.02,21.8,-21.65,11.7
19,5.0,-31.07,25.85,38.78,17.27
20,4.46,-24.78,20.68,26.69,16.53
21,1.78,-11.23,13.05,11.44,9.18
22,1.48,-14.42,10.52,8.25,6.07
23,6.37,-5.5,12.31,5.51,9.51
24,3.46,-3.98,12.45,9.58,3.53
