hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,0.43,-7.07,13.99,8.24,6.03
2,0.73,-7.73,14.8,11.67,-0.13
3,3.99,-7.52,14.37,8.8,-2.36
4,8.17,-4.14,17.11,-8.48,-0.96
5,6.85,-4.38,15.32,-1.88,7.87
6,2.86,-11.47,19.5,4.11,1.99
7,2.43,-17.47,16.81,15.29,8.61
8,0.22,-17.06,13.46,28.49,9.8
9,2.75,-12.29,12.95,-0.82,-0.73
10,4.85,-0.98,14.19,1.78,5.46
11,9.7,-4.79,14.84,-16.02,7.27
12,6.83,-1.28,15.38,-7.06,11.06
13,4.31,-1.7,15.86,-7.25,5.09
14,4.33,0.85,17.96,-8.12,6.96
15,2.78,-0.94,11.14,-30.34,1.79
16,-0.62,-15.21,10.61,-22.12,-3.6
17,-1.86,-21.48,12.31,-76.76,-18.77
18,0.75,-20.55,16.56,-21.65,11.7
19,0.2,-36.17,27.29,38.78,17.27
20,-0.9,-36.68,20.05,26.69,16.53
21,-1.91,-18.81,12.91,11.44,9.18
22,0.41,-11.33,12.33,8.25,6.07
23,1.8,-4.51,13.48,5.51,9.51
24,3.28,-1.92,14.15,9.58,3.53
