hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,7.04,2.2,13.99,0.85,11.09
2,4.48,-0.69,14.3,-0.66,10.42
3,4.77,-1.06,12.38,-1.39,6.69
4,5.49,-0.49,13.08,2.85,1.81
5,2.85,-4.42,10.57,0.53,-5.43
6,2.25,-17.69,11.1,-45.97,-4.75
7,3.89,-16.02,14.06,-93.72,-4.03
8,-1.42,-21.44,10.94,-23.26,2.47
9,0.73,-15.39,11.2,-5.64,9.43
10,1.85,-9.94,8.25,-56.22,6.95
11,-1.63,-11.18,6.77,0.66,5.22
12,-2.7,-13.61,8.16,-2.67,4.46
13,-1.1,-9.64,8.56,4.1,5.44
14,-0.92,-7.73,9.0,14.73,6.58
15,-3.7,-13.49,6.68,0.31,8.71
16,-5.64,-14.6,7.5,-7.07,10.85
17,-6.48,-25.72,9.79,-70.16,18.64
18,-1.56,-23.54,14.48,-106.34,18.66
19,-2.95,-39.77,19.61,51.9,18.25
20,-1.41,-25.22,12.51,44.02,25.06
21,1.48,-17.41,10.69,13.8,12.87
22,1.25,-12.31,10.83,-0.74,19.79
23,3.87,-1.63,14.12,4.15,22.11
24,4.68,-1.9,14.83,1.39,17.46
