hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,0.83,-5.45,15.63,32.07,-22.92
2,1.98,-7.19,15.29,11.64,-23.71
3,1.72,-8.55,16.59,2.56,-19.42
4,-0.54,-11.08,14.37,-2.48,-18.56
5,1.01,-10.83,15.58,1.36,-18.85
6,1.55,-10.47,17.53,-10.53,-24.98
7,5.25,-7.75,16.52,-5.01,-31.13
8,3.6,-9.52,18.11,1.77,-76.71
9,2.06,-8.69,15.57,-20.55,-117.27
10,1.31,-9.21,17.44,-6.6,12.48
11,3.49,-8.22,16.0,-4.02,0.57
12,7.34,-6.87,17.27,4.13,7.98
13,5.83,-6.66,17.0,15.7,-3.86
14,3.12,-4.85,15.9,4.19,-57.41
15,6.01,-5.75,15.23,6.05,2.86
16,1.75,-10.53,12.88,10.25,1.58
17,1.03,-12.51,15.57,25.47,12.22
18,-0.95,-15.65,18.88,59.46,13.8
19,0.4,-16.64,19.37,40.91,-215.42
20,3.3,-18.2,17.29,11.41,-256.01
21,2.34,-11.14,17.24,13.23,-19.83
22,2.14,-9.77,13.29,10.42,-46.35
23,3.74,-4.77,16.52,18.0,-5.02
24,3.97,-3.05,17.1,6.72,0.72
