hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,9.68,1.14,20.24,8.5,5.59
2,8.43,-0.44,20.08,12.49,-1.65
3,9.08,-1.98,19.21,9.68,-4.11
4,9.33,-1.81,18.91,-7.8,-0.25
5,8.51,0.66,16.55,-0.84,8.81
6,1.36,-3.92,15.84,5.24,2.92
7,5.32,-7.42,15.07,17.53,9.76
8,2.38,-11.28,14.23,30.47,10.48
9,4.57,-6.85,15.29,-0.01,-0.15
10,10.34,1.28,16.05,2.44,5.9
11,9.88,-1.36,14.97,-15.46,7.7
12,8.67,0.78,16.59,-6.67,12.09
13,8.41,7.41,15.54,-7.03,5.97
14,4.84,4.84,14.99,-7.98,7.81
15,3.92,3.92,12.72,-30.69,2.56
16,2.03,-11.15,10.96,-22.52,-4.05
17,0.36,-15.25,13.71,-79.67,-20.53
18,0.77,-30.31,22.81,-23.03,-157.47
19,1.61,-28.98,24.2,39.43,20.42
20,0.68,-27.78,19.79,26.3,18.75
21,-0.14,-22.95,13.82,11.65,15.46
22,0.25,-17.81,10.77,9.37,6.74
23,5.72,0.93,13.98,6.98,10.71
24,6.49,1.34,15.08,10.53,4.71
