hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,2.21,-8.95,16.43,8.5,5.59
2,2.85,-8.27,16.5,12.49,-1.65
3,3.71,-8.85,16.93,9.68,-4.11
4,6.51,-4.11,17.3,-7.8,-0.25
5,4.49,-3.81,16.77,-0.84,8.81
6,5.84,-7.82,20.76,5.24,2.92
7,6.63,-17.44,20.64,17.53,9.76
8,3.32,-16.52,16.38,30.47,10.48
9,4.55,-8.19,17.2,-0.01,-0.15
10,8.43,5.34,17.4,2.44,5.9
11,9.5,1.52,16.16,-15.46,7.7
12,7.78,4.57,18.59,-6.67,12.09
13,6.17,6.17,17.07,-7.03,5.97
14,6.94,6.94,17.96,-7.98,7.81
15,6.12,3.84,14.17,-30.69,2.56
16,-0.48,-16.71,13.27,-22.52,-4.05
17,0.73,-19.06,14.57,-79.67,-20.53
18,1.88,-24.68,18.8,-23.03,-157.47
19,-0.86,-50.0,29.89,39.43,20.42
20,-3.11,-42.03,22.11,26.3,18.75
21,0.07,-22.33,13.8,11.65,15.46
22,2.68,-17.83,13.32,9.37,6.74
23,4.9,-3.01,15.6,6.98,10.71
24,6.76,-1.52,16.86,10.53,4.71
