hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,0.2,-6.06,13.59,-5.56,-22.92
2,1.22,-6.25,13.4,-45.29,-23.71
3,3.5,-5.99,14.45,-5.1,-19.42
4,3.49,-6.51,14.33,-52.77,-18.56
5,4.71,-8.05,14.79,-9.16,-18.85
6,3.23,-6.12,14.77,-13.2,-24.98
7,0.99,-8.33,16.47,-4.77,-31.13
8,2.04,-10.44,17.71,-6.55,-76.71
9,3.01,-8.88,14.74,7.61,-117.27
10,0.89,-10.71,11.88,11.22,12.48
11,1.38,-8.02,11.84,4.71,0.57
12,-0.79,-8.11,11.77,-13.21,7.98
13,-0.84,-9.73,11.78,-14.09,-3.86
14,-0.98,-6.24,12.44,-4.12,-57.41
15,-4.22,-13.75,11.35,21.44,2.86
16,-4.01,-22.55,10.61,12.61,1.58
17,-1.65,-24.83,14.75,6.09,12.22
18,-1.04,-20.93,16.17,12.32,13.8
19,0.03,-23.78,16.44,30.52,-215.42
20,2.87,-20.69,15.05,25.24,-256.01
21,2.23,-20.42,18.92,34.18,-19.83
22,3.63,-18.94,20.33,-4.11,-46.35
23,2.63,-7.65,17.93,-0.49,-5.02
24,2.48,-5.85,18.57,11.05,0.72
