hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,1.17,-4.32,10.78,-5.56,-22.92
2,-1.76,-7.89,10.29,-45.29,-23.71
3,-0.96,-10.0,10.67,-5.1,-19.42
4,-0.98,-11.49,10.62,-52.77,-18.56
5,-0.3,-12.4,11.02,-9.16,-18.85
6,1.42,-8.88,12.33,-13.2,-24.98
7,1.45,-7.88,12.04,-4.77,-31.13
8,1.56,-7.87,12.57,-6.55,-76.71
9,0.33,-8.5,11.81,7.61,-117.27
10,-1.06,-8.9,10.58,11.22,12.48
11,-0.38,-11.0,11.49,4.71,0.57
12,-0.48,-11.4,11.23,-13.21,7.98
13,0.22,-10.97,13.08,-14.09,-3.86
14,1.4,-7.91,12.79,-4.12,-57.41
15,-0.57,-15.17,11.52,21.44,2.86
16,-3.68,-33.9,9.15,12.61,1.58
17,-7.89,-21.37,10.36,6.09,12.22
18,-3.28,-62.91,17.28,12.32,13.8
19,0.3,-60.62,18.34,30.52,-215.42
20,3.76,-13.78,14.42,25.24,-256.01
21,1.43,-16.34,15.01,34.18,-19.83
22,-1.6,-26.17,13.22,-4.11,-46.35
23,1.96,-5.98,14.78,-0.49,-5.02
24,-0.65,-7.75,13.26,11.05,0.72
