hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,32.99,20.06,36.29,34.04,38.4
2,28.99,20.07,36.55,66.79,43.02
3,27.97,19.96,38.25,32.65,36.2
4,28.29,20.16,38.99,67.87,34.77
5,32.47,21.83,45.75,38.81,42.92
6,34.16,23.53,44.83,39.99,51.56
7,40.24,26.06,51.2,35.82,59.48
8,42.55,26.27,58.37,40.76,107.02
9,43.04,26.93,53.47,26.52,149.49
10,37.75,24.5,51.41,20.09,21.22
11,38.26,24.47,52.26,28.03,36.48
12,43.04,24.51,43.04,48.76,32.36
13,43.98,24.09,43.98,46.58,44.06
14,42.47,23.76,42.47,36.25,97.78
15,44.87,23.33,44.87,10.4,34.87
16,47.57,27.29,59.14,20.64,38.48
17,58.29,33.19,68.16,30.58,32.43
18,53.31,34.85,67.17,37.18,38.79
19,50.9,34.58,67.4,35.23,268.9
20,44.63,33.02,65.48,40.01,294.93
21,45.22,28.31,65.71,31.7,59.15
22,43.91,25.55,64.37,45.63,74.08
23,39.65,24.06,50.12,33.47,35.18
24,38.95,24.06,50.35,23.42,25.88
