hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,22.93,9.37,30.43,17.63,22.46
2,23.51,9.44,31.97,12.08,28.16
3,21.59,11.21,33.1,14.61,30.31
4,22.17,13.23,34.48,31.65,33.08
5,24.76,16.29,35.99,32.31,27.52
6,41.24,24.6,55.57,34.83,38.05
7,44.29,29.91,64.19,47.38,42.76
8,44.22,30.98,61.5,36.38,33.6
9,34.25,24.05,49.29,35.44,34.84
10,29.89,20.55,35.72,31.94,38.99
11,23.14,18.0,37.63,47.78,33.67
12,27.5,18.95,35.61,41.27,36.83
13,31.12,19.57,37.13,42.03,45.41
14,33.18,19.55,36.66,42.65,48.65
15,33.42,25.06,37.14,65.46,53.29
16,37.11,25.88,51.7,59.14,68.85
17,45.96,31.79,65.58,131.64,83.56
18,49.62,33.81,70.92,95.57,69.84
19,61.84,34.75,98.21,37.4,59.42
20,55.59,34.64,91.37,31.66,46.08
21,46.9,32.08,63.8,36.2,32.13
22,38.26,26.34,50.0,28.88,32.04
23,34.55,22.87,40.86,27.77,25.84
24,33.07,22.2,38.27,22.66,31.21
