hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,22.97,9.34,28.24,17.63,22.46
2,24.26,9.69,29.12,12.08,28.16
3,23.06,9.87,30.95,14.61,30.31
4,26.56,11.35,31.78,31.65,33.08
5,28.25,19.61,36.75,32.31,27.52
6,36.28,22.02,44.6,34.83,38.05
7,43.78,28.23,57.34,47.38,42.76
8,47.42,30.76,62.92,36.38,33.6
9,35.53,24.13,46.47,35.44,34.84
10,29.01,21.12,32.32,31.94,38.99
11,29.73,21.41,31.68,47.78,33.67
12,32.7,19.99,32.7,41.27,36.83
13,32.45,20.71,34.48,42.03,45.41
14,30.22,21.15,39.2,42.65,48.65
15,32.3,25.18,37.06,65.46,53.29
16,36.12,30.5,52.64,59.14,68.85
17,43.79,32.27,55.3,131.64,83.56
18,51.19,33.43,78.25,95.57,69.84
19,54.98,34.13,91.05,37.4,59.42
20,50.42,34.2,79.66,31.66,46.08
21,43.38,32.11,56.39,36.2,32.13
22,39.37,30.33,55.27,28.88,32.04
23,30.56,24.62,42.43,27.77,25.84
24,31.86,22.87,39.3,22.66,31.21
