hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,27.75,16.55,33.75,25.08,38.4
2,27.35,16.99,35.5,25.69,43.02
3,27.12,16.01,37.92,31.88,36.2
4,26.81,15.35,39.53,36.97,34.77
5,27.12,15.12,39.7,35.48,42.92
6,27.62,15.01,40.12,40.98,51.56
7,31.77,19.92,46.19,40.44,59.48
8,33.7,20.22,45.85,36.66,107.02
9,29.19,19.57,40.64,59.58,149.49
10,28.4,17.23,45.23,42.7,21.22
11,31.38,16.42,43.93,39.05,36.48
12,31.16,19.11,43.64,35.51,32.36
13,30.22,18.31,43.51,30.66,44.06
14,31.14,20.31,37.78,32.91,97.78
15,30.35,21.37,40.07,31.83,34.87
16,36.99,24.25,48.84,31.72,38.48
17,46.49,30.75,60.68,27.88,32.43
18,46.26,33.05,63.51,27.05,38.79
19,50.09,33.5,62.52,35.22,268.9
20,45.5,32.28,61.39,30.97,294.93
21,42.41,31.12,52.08,20.78,59.15
22,36.48,25.82,46.91,20.05,74.08
23,34.61,23.94,40.44,19.33,35.18
24,33.05,23.27,41.36,25.8,25.88
