hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,32.33,23.97,34.06,28.91,16.75
2,34.55,25.12,38.26,30.74,14.41
3,31.72,23.6,36.76,33.02,14.4
4,31.19,23.8,37.06,28.64,19.32
5,37.6,28.7,45.21,32.67,30.27
6,47.66,34.08,59.09,90.78,35.8
7,49.07,36.38,62.29,147.66,39.26
8,50.95,36.12,63.55,79.97,43.38
9,45.64,34.91,59.28,46.09,36.0
10,42.14,34.3,53.05,96.29,30.66
11,42.46,32.45,52.31,49.18,29.73
12,43.64,29.87,52.42,47.12,30.48
13,44.07,34.2,52.3,39.93,30.49
14,45.44,33.95,48.3,38.59,30.27
15,40.67,29.04,45.04,45.01,30.15
16,45.08,30.51,52.17,63.0,30.0
17,54.2,36.0,66.71,142.97,26.11
18,57.85,37.11,74.47,193.85,29.9
19,62.22,37.03,85.54,57.0,30.5
20,49.3,35.71,67.22,31.5,23.01
21,45.45,33.8,52.19,40.73,26.99
22,39.71,30.39,48.63,39.54,13.26
23,33.54,25.62,38.24,30.45,9.57
24,31.21,22.4,36.15,31.13,12.46
