hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,30.29,22.75,36.12,34.04,38.4
2,29.97,22.43,37.41,66.79,43.02
3,28.73,18.53,39.08,32.65,36.2
4,28.73,18.88,41.15,67.87,34.77
5,28.73,19.35,42.7,38.81,42.92
6,35.62,24.99,46.28,39.99,51.56
7,40.9,27.15,49.93,35.82,59.48
8,37.68,25.2,49.0,40.76,107.02
9,40.01,25.29,49.06,26.52,149.49
10,36.91,23.58,43.84,20.09,21.22
11,36.28,22.25,40.66,28.03,36.48
12,37.01,23.69,37.17,48.76,32.36
13,37.59,23.66,37.59,46.58,44.06
14,35.33,23.1,36.45,36.25,97.78
15,37.46,24.25,41.19,10.4,34.87
16,43.46,28.63,55.8,20.64,38.48
17,53.38,33.41,61.69,30.58,32.43
18,51.94,36.07,67.05,37.18,38.79
19,51.0,35.86,76.11,35.23,268.9
20,44.94,34.22,63.9,40.01,294.93
21,41.35,27.88,55.95,31.7,59.15
22,35.18,23.35,46.17,45.63,74.08
23,32.78,22.21,40.97,33.47,35.18
24,28.72,18.66,36.07,23.42,25.88
