hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,33.8,31.22,38.45,29.17,19.77
2,32.34,29.51,36.54,28.39,24.17
3,29.41,28.19,35.69,28.12,20.74
4,29.87,28.18,35.25,23.5,19.89
5,31.35,28.02,36.19,27.29,23.8
6,36.98,28.08,40.82,24.68,26.18
7,40.31,31.54,44.44,30.6,27.85
8,38.22,32.92,43.96,33.71,30.65
9,38.03,32.92,43.12,33.59,33.56
10,34.44,32.23,36.53,30.89,33.62
11,33.13,32.36,35.83,32.43,36.83
12,33.1,32.79,36.6,35.4,40.01
13,33.99,33.14,37.21,32.41,40.02
14,33.59,33.54,37.24,31.55,40.06
15,34.06,32.86,35.66,31.2,37.65
16,37.1,33.16,39.95,32.88,39.88
17,43.3,37.03,48.48,36.46,44.24
18,50.79,42.79,52.87,48.93,51.83
19,52.68,44.84,58.6,64.85,57.96
20,47.09,41.29,50.71,64.35,46.69
21,40.94,35.13,46.88,63.93,41.35
22,36.27,31.81,40.21,41.82,36.7
23,35.06,31.87,38.2,29.67,33.89
24,31.53,29.32,37.73,30.76,28.21
