hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,29.74,26.23,33.52,25.87,28.49
2,29.98,26.5,32.71,23.75,28.03
3,29.48,26.46,32.41,23.41,27.95
4,28.72,26.25,32.41,23.17,32.12
5,34.41,28.91,34.41,30.43,35.39
6,37.52,31.98,37.52,38.94,40.04
7,48.83,37.56,53.9,62.67,51.37
8,48.49,37.44,51.66,64.88,43.39
9,38.92,35.04,41.39,34.62,34.11
10,34.95,34.02,37.74,33.72,44.45
11,34.93,33.48,37.9,31.76,40.94
12,34.93,33.42,37.58,34.21,47.89
13,35.31,34.43,37.8,34.78,50.5
14,36.93,34.54,39.47,34.53,55.61
15,36.56,35.22,40.66,35.12,55.08
16,39.37,35.61,44.02,37.02,65.25
17,46.2,40.39,50.59,54.88,64.79
18,55.23,48.17,56.54,73.92,81.54
19,59.98,49.57,59.98,76.18,76.69
20,54.88,45.76,55.95,58.35,62.61
21,45.16,38.62,48.97,47.64,41.31
22,40.85,35.49,44.88,37.13,38.11
23,36.93,33.35,38.3,33.28,35.35
24,35.32,32.9,37.81,32.24,34.74
