hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,29.25,27.03,34.49,57.67,19.77
2,29.99,24.34,34.07,37.91,24.17
3,30.38,25.53,34.72,34.96,20.74
4,28.35,23.3,33.42,34.97,19.89
5,27.96,23.32,33.75,37.14,23.8
6,30.66,24.96,35.49,29.93,26.18
7,36.28,27.23,42.08,34.51,27.85
8,36.91,30.0,42.45,37.62,30.65
9,34.66,30.09,40.44,38.6,33.56
10,32.08,31.33,37.23,35.74,33.62
11,31.72,31.32,36.87,34.51,36.83
12,34.28,32.01,37.46,39.25,40.01
13,34.31,32.86,37.86,45.66,40.02
14,33.73,33.11,37.21,36.83,40.06
15,33.92,33.19,36.39,37.56,37.65
16,37.38,34.85,40.96,41.69,39.88
17,44.34,37.74,47.52,52.69,44.24
18,50.25,44.53,53.29,84.89,51.83
19,51.93,45.68,53.47,75.33,57.96
20,47.45,43.16,50.29,44.5,46.69
21,41.51,36.64,47.21,34.34,41.35
22,38.14,35.05,43.18,29.57,36.7
23,37.56,34.8,41.2,37.95,33.89
24,37.61,34.39,41.92,33.07,28.21
