timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2025-05-19 19:00:00-05:00,6.561,64.0,0.0,0.0,5.60803,69.0,69.0,6.2201285,7.86,159.0,10.5,4.62,49.0
2025-05-19 20:00:00-05:00,6.261,66.0,0.0,0.0,3.6715121,0.0,0.0,5.135173,7.05,23.0,9.5,4.48,49.0
2025-05-19 21:00:00-05:00,6.261,64.0,0.0,0.0,3.88973,0.0,0.0,4.472136,7.28,0.0,8.5,4.35,52.0
2025-05-19 22:00:00-05:00,5.761,67.0,0.0,0.0,3.1144822,0.0,0.0,3.733631,7.5,0.0,8.1,4.47,56.0
2025-05-19 23:00:00-05:00,5.411,67.0,0.0,0.0,3.0413814,0.0,0.0,3.981206,7.37,0.0,8.1,4.28,61.0
2025-05-20 00:00:00-05:00,5.061,71.0,0.0,0.0,3.2202485,0.0,0.0,5.5036354,8.34,0.0,8.1,3.96,60.0
2025-05-20 01:00:00-05:00,4.861,71.0,0.0,0.0,3.324154,0.0,0.0,4.7434163,8.36,0.0,7.5,3.72,59.0
2025-05-20 02:00:00-05:00,4.861,70.0,0.0,0.0,2.5495098,0.0,0.0,5.0695167,8.0,0.0,6.7,3.13,60.0
2025-05-20 03:00:00-05:00,4.361,74.0,0.0,0.0,2.118962,0.0,0.0,3.1384711,7.54,0.0,6.0,2.99,61.0
2025-05-20 04:00:00-05:00,4.111,76.0,0.0,0.0,2.0615528,0.0,0.0,3.448188,8.35,0.0,5.5,2.95,62.0
2025-05-20 05:00:00-05:00,3.961,77.0,0.0,0.0,1.9849433,13.0,12.999999,4.6690474,9.8,0.0,5.2,2.98,62.0
2025-05-20 06:00:00-05:00,5.561,74.0,0.0,0.0,2.3430748,122.0,121.99998,3.6715121,8.26,38.0,5.8,2.72,61.0
2025-05-20 07:00:00-05:00,7.411,71.0,0.0,0.0,3.6674242,274.0,274.0,6.942622,9.1,180.0,7.4,2.85,55.0
2025-05-20 08:00:00-05:00,9.511001,65.0,0.0,0.0,4.4011364,454.0,453.99994,7.851752,10.85,227.0,9.8,2.28,44.0
2025-05-20 09:00:00-05:00,9.811001,63.0,0.0,0.0,3.5057096,381.0,381.0,7.531268,9.82,357.0,11.4,1.86,39.0
2025-05-20 10:00:00-05:00,11.211,62.0,0.0,0.0,2.7018514,716.0,716.0,6.7446275,9.93,434.0,12.5,1.69,38.0
2025-05-20 11:00:00-05:00,11.711,61.0,0.0,0.0,2.3345234,633.0,633.0,6.1814237,8.77,613.0,13.2,2.31,40.0
2025-05-20 12:00:00-05:00,12.511001,61.0,0.0,0.0,3.6013885,631.0,631.0,7.7491937,9.47,701.0,13.1,3.46,42.0
2025-05-20 13:00:00-05:00,13.261001,60.0,0.0,0.0,2.7073975,649.0,649.0,8.25409,10.42,544.0,12.1,3.76,42.0
2025-05-20 14:00:00-05:00,13.461,59.0,0.0,0.0,2.3,584.0,584.0,10.064791,11.33,424.0,11.9,3.29,42.0
2025-05-20 15:00:00-05:00,13.711,60.0,0.0,0.0,2.2,622.0,622.0,8.417244,12.5,239.0,12.2,2.4,41.0
2025-05-20 16:00:00-05:00,13.911,58.0,0.0,0.0,2.1023796,521.0,521.0,8.29759,12.96,220.0,12.9,1.9,41.0
2025-05-20 17:00:00-05:00,13.611,59.0,0.0,0.0,1.6278821,236.0,236.0,7.156815,12.96,131.0,12.5,2.4,44.0
2025-05-20 18:00:00-05:00,13.011001,63.0,0.0,0.0,2.4166093,136.0,136.0,6.428064,11.81,60.0,12.5,2.21,48.0
2025-05-20 19:00:00-05:00,12.261001,63.0,0.0,0.0,1.6970563,39.0,39.0,7.6902537,13.65,39.0,11.7,2.24,53.0
2025-05-20 20:00:00-05:00,11.661,68.0,0.0,0.0,1.9723083,0.0,0.0,7.4464755,13.3,15.0,10.3,3.89,56.0
2025-05-20 21:00:00-05:00,11.061001,72.0,0.0,0.0,2.236068,0.0,0.0,9.0824,14.09,0.0,9.3,4.19,64.0
2025-05-20 22:00:00-05:00,10.511001,76.0,0.0,0.0,1.9235383,0.0,0.0,8.276473,13.0,0.0,8.7,3.85,70.0
2025-05-20 23:00:00-05:00,10.511001,77.0,0.0,0.0,1.2529964,0.0,0.0,2.6925821,12.37,0.0,8.3,3.94,72.0
2025-05-21 00:00:00-05:00,10.411,78.0,0.0,0.0,2.0124612,0.0,0.0,4.401136,12.88,0.0,8.2,3.95,71.0
2025-05-21 01:00:00-05:00,10.011001,80.0,0.0,0.0,2.3706539,0.0,0.0,7.072482,14.3,0.0,8.4,3.95,72.0
2025-05-21 02:00:00-05:00,9.061001,82.0,0.0,0.0,1.9416487,0.0,0.0,8.626702,14.54,0.0,8.6,4.18,73.0
2025-05-21 03:00:00-05:00,9.061001,86.0,0.0,0.0,2.2135942,0.0,0.0,7.5272837,14.38,0.0,8.6,4.46,76.0
2025-05-21 04:00:00-05:00,8.711,87.0,0.0,0.0,2.4596748,0.0,0.0,7.3054776,13.22,0.0,8.4,4.79,82.0
2025-05-21 05:00:00-05:00,8.311001,89.0,0.0,0.0,2.1023796,13.0,13.0,8.766414,14.73,0.0,8.5,5.37,84.0
2025-05-21 06:00:00-05:00,9.111,89.0,0.0,0.0,3.1016126,115.0,115.00001,7.6791925,13.76,6.0,8.8,4.68,84.0
2025-05-21 07:00:00-05:00,9.561001,87.0,0.0,0.0,4.2720017,51.0,51.0,7.4242845,12.55,44.0,9.0,5.31,83.0
2025-05-21 08:00:00-05:00,10.511001,86.0,0.0,0.0,4.0792155,152.0,152.0,7.4027023,11.46,113.0,9.2,5.79,81.0
2025-05-21 09:00:00-05:00,10.911,83.0,0.0,0.0,3.8078866,124.0,124.0,6.7067127,9.04,137.0,9.0,5.52,79.0
2025-05-21 10:00:00-05:00,11.461,82.0,0.0,0.0,4.119466,158.0,158.0,5.565968,7.76,249.0,10.5,5.69,72.0
2025-05-21 11:00:00-05:00,12.011001,81.0,0.0,0.0,4.2720017,255.0,255.0,6.040695,7.78,350.0,10.1,5.71,75.0
2025-05-21 12:00:00-05:00,12.561001,79.0,0.0,0.0,4.1303754,184.0,184.0,6.841052,5.9,558.0,9.6,6.04,83.0
2025-05-21 13:00:00-05:00,13.111,76.0,0.0,0.0,4.0261645,145.0,145.0,4.3289723,3.81,399.0,9.4,6.69,92.0
2025-05-21 14:00:00-05:00,13.261001,77.0,0.0,0.0,4.341659,155.0,155.0,3.6891732,5.56,353.0,9.2,7.37,97.0
2025-05-21 15:00:00-05:00,13.011001,78.0,0.0,0.0,3.8600519,83.0,83.0,4.4598207,4.83,365.0,9.0,6.47,98.0
2025-05-21 16:00:00-05:00,12.361,81.0,0.0,0.0,4.20119,46.0,46.0,3.3615475,4.81,317.0,9.0,7.95,97.0
2025-05-21 17:00:00-05:00,12.311001,82.0,0.0,0.0,3.5902646,110.0,110.0,3.238827,5.25,200.0,8.9,7.9,97.0
2025-05-21 18:00:00-05:00,12.611,78.0,0.0,0.0,4.501111,204.0,204.0,2.529822,4.54,144.0,8.9,7.48,97.0
2025-05-21 19:00:00-05:00,12.311001,79.0,0.0,0.0,2.7018514,22.0,22.0,1.3000001,3.49,61.0,8.6,8.17,97.0
2025-05-21 20:00:00-05:00,12.111,81.0,0.0,0.0,1.9697715,0.0,0.0,1.9104973,4.14,6.0,8.4,7.25,98.0
2025-05-21 21:00:00-05:00,11.811001,81.0,0.0,0.0,2.7073975,0.0,0.0,2.3345234,5.06,0.0,8.2,7.24,97.0
2025-05-21 22:00:00-05:00,11.461,80.0,0.0,0.0,2.376973,0.0,0.0,3.6878178,5.61,0.0,8.2,6.81,97.0
2025-05-21 23:00:00-05:00,10.711,82.0,0.0,0.0,2.9120438,0.0,0.0,4.14367,6.65,0.0,8.0,7.25,98.0
2025-05-22 00:00:00-05:00,9.761001,82.0,0.0,0.0,2.7802877,0.0,0.0,4.2720017,7.31,0.0,7.9,7.21,98.0
2025-05-22 01:00:00-05:00,9.261001,86.0,0.4,0.0,2.1954498,0.0,0.0,3.275668,7.35,0.0,7.7,7.13,98.0
2025-05-22 02:00:00-05:00,9.161,83.0,0.0,0.0,3.1144822,0.0,0.0,5.1088157,7.42,0.0,7.4,7.04,98.0
2025-05-22 03:00:00-05:00,8.411,90.0,0.0,0.0,3.4058774,0.0,0.0,4.3011627,7.54,0.0,7.5,6.57,98.0
2025-05-22 04:00:00-05:00,8.011001,92.0,0.4,0.0,3.7013512,0.0,0.0,4.7010636,7.35,0.0,7.4,6.43,98.0
2025-05-22 05:00:00-05:00,7.811,92.0,0.0,0.0,3.8470767,1.0,1.0,3.9849718,7.79,0.0,7.4,6.29,98.0
2025-05-22 06:00:00-05:00,7.761,91.0,0.0,0.0,3.7643058,8.0,8.0,5.223983,8.03,7.0,7.6,6.15,99.0
2025-05-22 07:00:00-05:00,7.811,89.0,0.0,0.0,4.4922156,13.0,13.0,5.0249376,8.62,25.0,7.5,6.14,99.0
2025-05-22 08:00:00-05:00,8.261001,90.0,0.0,0.0,5.001,53.0,53.0,5.636488,9.16,43.0,7.4,4.76,98.0
2025-05-22 09:00:00-05:00,8.611,91.0,0.4,0.0,5.0089917,80.0,80.0,6.462198,9.09,74.0,8.5,3.27,99.0
2025-05-22 10:00:00-05:00,8.611,91.0,0.0,0.0,5.4332314,75.0,75.0,5.9506307,9.36,138.0,9.8,3.69,99.0
2025-05-22 11:00:00-05:00,10.011001,89.0,0.0,0.0,5.93043,382.0,382.0,7.18401,10.58,205.0,10.6,4.22,94.0
