target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,1,29.74,26.23,33.52,25.87,28.49,2.8
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,2,29.98,26.5,32.71,23.75,28.03,2.83
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,3,29.48,26.46,32.41,23.41,27.95,2.85
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,4,28.72,26.25,32.41,23.17,32.12,2.45
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,5,34.41,28.91,34.41,30.43,35.39,2.59
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,6,37.52,31.98,37.52,38.94,40.04,3.97
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,7,48.83,37.56,53.9,62.67,51.37,5.66
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,8,48.49,37.44,51.66,64.88,43.39,4.86
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,9,38.92,35.04,41.39,34.62,34.11,6.04
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,10,34.95,34.02,37.74,33.72,44.45,5.63
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,11,34.93,33.48,37.9,31.76,40.94,6.19
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,12,34.93,33.42,37.58,34.21,47.89,6.0
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,13,35.31,34.43,37.8,34.78,50.5,7.55
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,14,36.93,34.54,39.47,34.53,55.61,7.04
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,15,36.56,35.22,40.66,35.12,55.08,7.16
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,16,39.37,35.61,44.02,37.02,65.25,7.9
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,17,46.2,40.39,50.59,54.88,64.79,8.98
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,18,55.23,48.17,56.54,73.92,81.54,7.51
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,19,59.98,49.57,59.98,76.18,76.69,6.56
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,20,54.88,45.76,55.95,58.35,62.61,6.5
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,21,45.16,38.62,48.97,47.64,41.31,7.32
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,22,40.85,35.49,44.88,37.13,38.11,3.72
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,23,36.93,33.35,38.3,33.28,35.35,2.89
2026-09-24,pre_dam,2026-09-23T13:01:49.270919+00:00,2025-10-01,2025-10-02,24,35.32,32.9,37.81,32.24,34.74,3.67
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,1,33.43,30.39,34.17,31.63,26.96,2.82
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,2,33.62,30.4,34.22,32.37,23.9,2.9
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,3,33.59,29.8,34.15,31.31,20.16,2.73
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,4,33.88,29.77,34.4,30.95,20.25,2.36
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,5,34.89,31.18,36.1,32.98,24.36,2.13
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,6,39.75,35.61,47.84,45.3,30.42,3.87
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,7,43.1,36.82,53.63,56.96,34.64,5.43
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,8,41.48,36.82,51.13,57.61,44.55,4.89
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,9,38.62,35.56,43.39,40.3,44.15,5.61
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,10,37.38,35.16,41.39,41.75,37.02,5.27
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,11,37.3,34.52,41.39,49.38,34.69,5.5
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,12,36.7,35.6,42.29,43.89,34.69,5.21
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,13,38.07,35.91,42.61,43.64,35.37,5.79
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,14,38.39,36.5,43.89,52.46,36.37,5.6
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,15,39.09,35.48,45.59,45.0,38.34,6.09
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,16,39.35,35.77,45.96,55.68,40.23,6.91
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,17,48.22,39.59,53.44,76.44,43.32,7.2
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,18,53.73,45.42,55.37,103.04,47.08,8.52
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,19,57.17,49.87,61.44,101.82,47.42,7.69
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,20,53.71,45.55,58.58,71.18,46.44,7.91
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,21,42.58,38.02,51.09,50.25,38.94,6.97
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,22,38.2,34.04,41.41,37.07,31.82,3.85
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,23,34.87,33.02,38.43,33.47,31.01,2.51
2026-09-25,pre_dam,2026-09-24T13:01:36.536885+00:00,2025-10-03,2025-08-27,24,34.02,31.89,38.28,31.48,29.29,3.15
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,1,33.8,31.22,38.45,29.17,19.77,2.58
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,2,32.34,29.51,36.54,28.39,24.17,2.79
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,3,29.41,28.19,35.69,28.12,20.74,2.43
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,4,29.87,28.18,35.25,23.5,19.89,1.92
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,5,31.35,28.02,36.19,27.29,23.8,2.23
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,6,36.98,28.08,40.82,24.68,26.18,4.03
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,7,40.31,31.54,44.44,30.6,27.85,4.52
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,8,38.22,32.92,43.96,33.71,30.65,4.29
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,9,38.03,32.92,43.12,33.59,33.56,4.65
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,10,34.44,32.23,36.53,30.89,33.62,4.69
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,11,33.13,32.36,35.83,32.43,36.83,5.43
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,12,33.1,32.79,36.6,35.4,40.01,5.3
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,13,33.99,33.14,37.21,32.41,40.02,5.97
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,14,33.59,33.54,37.24,31.55,40.06,5.91
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,15,34.06,32.86,35.66,31.2,37.65,6.5
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,16,37.1,33.16,39.95,32.88,39.88,6.09
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,17,43.3,37.03,48.48,36.46,44.24,7.59
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,18,50.79,42.79,52.87,48.93,51.83,7.76
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,19,52.68,44.84,58.6,64.85,57.96,7.29
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,20,47.09,41.29,50.71,64.35,46.69,7.01
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,21,40.94,35.13,46.88,63.93,41.35,6.42
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,22,36.27,31.81,40.21,41.82,36.7,3.58
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,23,35.06,31.87,38.2,29.67,33.89,2.68
2026-09-26,pre_dam,2026-09-25T13:01:38.315251+00:00,2025-09-07,2025-09-06,24,31.53,29.32,37.73,30.76,28.21,3.59
