hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.73,27.86,4.84
2,0.0,-12.86,12.32
3,0.0,4.23,12.08
4,0.0,7.44,22.03
5,-0.47,24.4,17.36
6,-0.31,7.43,9.55
7,-1.29,7.56,-1.27
8,1.44,8.02,8.26
9,0.53,14.32,6.55
10,3.2,5.61,8.8
11,3.2,9.87,8.68
12,12.36,16.17,25.92
13,28.33,3.18,38.74
14,30.42,44.57,39.69
15,41.6,52.75,-14.01
16,42.82,52.67,4.77
17,53.92,-28.18,4.66
18,20.83,0.33,34.95
19,19.87,35.48,-72.95
20,11.24,48.23,-24.18
21,2.43,57.91,31.86
22,2.43,27.58,15.72
23,2.9,15.06,27.69
24,2.9,19.61,11.96
