hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-8.52,-22.18,-17.63
2,1.34,-0.19,-14.49
3,1.56,-0.4,-34.13
4,4.01,0.83,-3.26
5,-4.25,2.41,-2.21
6,-6.27,-1.69,1.74
7,-5.21,10.45,-8.81
8,-4.89,0.98,6.09
9,-23.56,-3.23,23.64
10,-1.04,-0.85,2.72
11,9.18,-17.28,1.01
12,37.78,-27.88,23.81
13,28.07,-13.22,-38.48
14,32.46,-1.36,23.17
15,73.04,-68.12,34.39
16,77.09,-57.03,32.93
17,46.17,-91.12,-61.46
18,86.17,-46.27,-592.06
19,57.04,38.46,95.9
20,48.23,28.5,-16.43
21,21.36,-20.11,-53.53
22,-15.38,-33.49,-53.95
23,-17.16,-53.14,-7.71
24,-18.07,-1.62,13.64
