hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.29,27.14,6.01
2,-0.29,18.94,6.31
3,-0.29,20.54,5.95
4,-0.29,23.75,5.86
5,-0.29,28.36,6.55
6,-0.29,4.72,12.45
7,-0.29,0.93,-112.64
8,-0.29,23.73,24.65
9,3.21,38.08,32.36
10,3.21,8.1,26.18
11,3.21,-0.35,16.02
12,3.21,13.3,21.57
13,3.21,21.19,20.22
14,3.21,33.18,21.03
15,3.21,30.41,28.35
16,3.21,10.52,27.68
17,-2.31,9.01,36.02
18,1.94,2.44,34.74
19,-2.31,15.49,26.02
20,3.21,17.8,29.78
21,3.21,10.4,21.86
22,3.21,9.58,6.28
23,3.21,15.77,14.6
24,3.21,22.12,6.14
