hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.72,-3.86,6.37
2,0.72,3.21,24.83
3,0.72,0.98,22.31
4,0.72,9.8,-1.34
5,0.41,10.55,-2.03
6,-0.23,1.96,-15.34
7,-1.42,0.37,-63.76
8,-1.42,-21.3,-6.83
9,-2.65,-27.05,-0.09
10,-4.64,-17.42,0.59
11,2.63,-457.88,2.1
12,2.63,14.3,12.03
13,3.92,16.3,-8.02
14,13.31,6.97,-36.73
15,14.66,7.62,-38.01
16,7.15,0.95,-47.4
17,7.15,-8.16,-116.3
18,11.03,-39.23,-352.22
19,17.19,-129.42,-240.16
20,7.52,-6.82,-43.27
21,2.97,-1.15,-97.87
22,2.97,2.33,-79.38
23,4.13,10.69,-19.62
24,4.77,5.12,4.0
