hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.64,5.22,8.93
2,1.64,3.76,7.96
3,1.64,2.17,-0.13
4,1.64,6.58,0.25
5,1.64,0.8,15.55
6,1.64,-9.09,6.75
7,1.64,-56.39,2.02
8,1.64,-56.68,-1.25
9,1.64,-49.06,3.21
10,1.64,-25.49,4.09
11,1.64,-2.61,2.0
12,1.23,-16.88,3.54
13,1.23,-4.03,4.41
14,-1.77,-35.17,8.12
15,-1.77,-15.14,9.06
16,-1.77,-6.96,14.48
17,-1.77,-4.48,27.22
18,2.58,27.15,25.93
19,2.99,-14.67,17.33
20,2.99,3.61,6.85
21,1.64,5.33,-9.16
22,1.64,8.09,1.49
23,1.64,16.54,3.44
24,1.64,18.12,8.45
