hour,predicted_lmp,analog_lmp,analog_lmp_2
1,13.69,11.11,5.23
2,14.45,14.73,0.65
3,14.45,13.72,12.74
4,12.18,12.39,16.47
5,11.32,7.66,25.87
6,11.32,-3.04,15.4
7,11.32,-1.05,-0.26
8,10.81,8.07,-13.81
9,8.61,3.15,-5.23
10,17.24,0.98,2.17
11,6.05,0.91,7.29
12,5.85,1.17,6.1
13,5.18,5.68,6.83
14,5.44,8.91,5.74
15,15.53,10.86,7.41
16,17.44,17.29,6.42
17,22.43,29.88,24.68
18,21.09,40.64,34.84
19,20.91,46.57,23.35
20,22.9,19.72,22.98
21,18.21,8.77,20.5
22,18.21,10.05,17.34
23,19.07,11.64,11.6
24,20.89,14.76,8.44
