hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.31,9.96,10.51
2,0.31,9.09,9.29
3,0.31,5.43,7.75
4,0.31,10.69,8.18
5,-0.02,5.65,3.17
6,-0.02,11.77,1.02
7,-0.02,-10.01,-69.77
8,-0.02,1.76,-152.17
9,-0.02,47.36,-101.3
10,-0.02,31.05,-3.11
11,-0.02,25.92,17.24
12,-0.45,45.84,-6.47
13,-0.45,55.2,27.27
14,-0.45,61.29,30.6
15,-0.45,62.19,-217.08
16,-0.45,45.97,42.79
17,0.41,63.93,63.74
18,8.78,45.19,34.29
19,8.78,66.41,-60.81
20,3.8,51.47,0.42
21,-5.42,31.66,19.57
22,-5.42,-6.95,-3.26
23,-4.67,3.8,-4.18
24,-4.67,12.11,7.07
