hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.93,7.17,-15.67
2,1.93,8.78,-19.69
3,1.6,12.97,-23.32
4,0.46,16.32,-14.4
5,1.08,14.13,-8.76
6,1.12,16.87,-3.44
7,0.27,14.92,5.7
8,0.11,2.5,34.24
9,0.27,1.99,46.1
10,1.95,0.02,46.94
11,3.12,16.07,46.46
12,15.8,-45.59,-28.1
13,19.94,17.53,-79.96
14,24.18,9.92,-110.14
15,24.18,-20.12,-91.55
16,24.18,12.12,24.29
17,24.18,6.73,-32.1
18,21.2,3.67,14.46
19,22.46,17.1,-83.83
20,17.83,14.1,-31.43
21,12.92,47.99,22.45
22,-0.72,22.35,-5.49
23,-0.24,5.64,-9.88
24,0.25,3.22,11.9
