hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.4,-2.74,-17.63
2,-13.82,3.1,-14.49
3,-4.69,1.28,-34.13
4,-1.35,-8.36,-3.26
5,-1.35,-11.71,-2.21
6,-8.53,13.98,1.74
7,-7.26,-6.59,-8.81
8,12.41,0.35,6.09
9,15.0,3.27,23.64
10,2.65,2.89,2.72
11,8.2,-26.29,1.01
12,38.25,-45.12,23.81
13,21.88,-28.54,-38.48
14,28.67,-69.09,23.17
15,35.4,-29.41,34.39
16,52.64,-38.53,32.93
17,31.23,-59.08,-61.46
18,60.97,-9.8,-592.06
19,-18.15,-18.46,95.9
20,20.36,-18.44,-16.43
21,31.81,-61.51,-53.53
22,16.07,-116.38,-53.95
23,19.06,-124.91,-7.71
24,13.19,-103.18,13.64
