hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.66,7.23,5.22
2,4.43,6.5,3.76
3,4.7,6.92,2.17
4,3.4,1.36,6.58
5,2.87,-2.48,0.8
6,2.42,15.86,-9.09
7,0.39,27.62,-56.39
8,-4.31,20.3,-56.68
9,-6.07,18.88,-49.06
10,-4.77,15.45,-25.49
11,-3.63,9.43,-2.61
12,-4.6,2.88,-16.88
13,-0.2,3.62,-4.03
14,5.77,3.32,-35.17
15,5.77,-0.29,-15.14
16,5.65,-25.7,-6.96
17,-9.19,-28.98,-4.48
18,18.94,3.86,27.15
19,15.81,8.37,-14.67
20,6.76,20.1,3.61
21,1.76,-9.89,5.33
22,1.82,-10.4,8.09
23,2.09,9.14,16.54
24,4.02,19.36,18.12
