hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.16,-3.99,8.97
2,-0.16,-2.68,-8.61
3,-0.16,-9.14,-9.8
4,-0.16,-9.87,-4.64
5,-0.54,-6.72,20.3
6,-0.54,0.76,13.49
7,-0.54,-185.94,1.72
8,-0.54,-118.84,4.77
9,-0.83,-16.08,14.03
10,-21.11,0.13,2.4
11,-0.88,3.37,-4.02
12,1.28,-0.48,-25.03
13,4.22,-9.11,-22.27
14,4.22,-27.28,-101.23
15,4.22,-10.28,-12.68
16,3.71,-19.18,7.54
17,3.79,-32.6,28.77
18,2.44,-53.13,30.24
19,3.58,-94.86,41.24
20,3.58,-17.51,31.04
21,3.58,7.68,10.32
22,4.01,7.27,-4.46
23,4.38,12.02,6.44
24,4.38,9.83,11.42
