hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-7.81,11.77,-0.31
2,-8.39,6.13,-3.48
3,-8.41,11.78,-8.32
4,-8.11,12.12,-2.56
5,-10.74,6.69,-15.96
6,-10.74,5.62,-39.8
7,-12.86,4.46,-20.06
8,-17.1,4.94,-16.88
9,-18.39,-6.02,-26.94
10,-19.97,-9.81,-42.23
11,-10.08,-8.25,-31.23
12,-4.4,3.39,-38.51
13,8.72,1.05,-17.61
14,23.15,8.03,-21.97
15,21.49,6.3,-14.7
16,18.23,26.19,-6.18
17,1.68,33.05,3.93
18,7.54,9.65,2.34
19,-20.69,29.27,18.03
20,15.91,10.85,35.17
21,14.19,10.72,-17.6
22,14.19,2.45,-38.83
23,17.17,3.47,3.73
24,17.5,9.68,5.06
