hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.23,-3.86,6.37
2,2.59,3.21,24.83
3,1.27,0.98,22.31
4,0.78,9.8,-1.34
5,1.15,10.55,-2.03
6,0.45,1.96,-15.34
7,-1.43,0.37,-63.76
8,-2.88,-21.3,-6.83
9,-3.37,-27.05,-0.09
10,-15.2,-17.42,0.59
11,-15.2,-457.88,2.1
12,-13.69,14.3,12.03
13,8.78,16.3,-8.02
14,15.52,6.97,-36.73
15,6.41,7.62,-38.01
16,30.24,0.95,-47.4
17,23.87,-8.16,-116.3
18,31.68,-39.23,-352.22
19,23.35,-129.42,-240.16
20,29.4,-6.82,-43.27
21,9.99,-1.15,-97.87
22,-3.8,2.33,-79.38
23,5.12,10.69,-19.62
24,5.93,5.12,4.0
