hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.7,8.78,8.93
2,2.7,3.01,7.96
3,2.39,8.9,-0.13
4,-0.57,14.5,0.25
5,1.71,12.71,15.55
6,1.72,13.93,6.75
7,-2.49,17.35,2.02
8,-3.62,10.9,-1.25
9,-3.14,2.44,3.21
10,-3.48,10.52,4.09
11,13.69,-0.12,2.0
12,13.69,2.95,3.54
13,15.44,3.02,4.41
14,16.06,6.3,8.12
15,16.06,4.65,9.06
16,15.77,-3.91,14.48
17,10.7,-134.65,27.22
18,9.24,1.44,25.93
19,14.66,-89.32,17.33
20,14.66,-9.5,6.85
21,12.87,-14.95,-9.16
22,12.67,-2.28,1.49
23,14.29,-2.16,3.44
24,13.88,6.87,8.45
