hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,6.12,-6.59,18.36,8.58,5.56
2,5.84,-7.27,18.99,12.84,-1.9
3,7.68,-5.95,18.62,9.91,-4.38
4,11.67,-1.33,18.05,-8.21,-0.45
5,6.96,-0.98,16.08,-1.11,8.94
6,7.68,3.32,20.06,5.03,2.72
7,6.33,-10.86,20.63,17.88,9.87
8,6.83,-11.23,17.12,31.35,10.75
9,6.39,-8.08,16.45,-0.15,-0.17
10,10.57,1.46,16.86,2.42,6.2
11,-5.91,-17.25,16.09,-16.16,8.1
12,-3.96,-12.16,17.13,-6.9,12.09
13,2.99,-4.38,15.95,-7.2,5.77
14,5.56,-0.9,17.21,-8.22,7.7
15,10.31,10.31,13.14,-31.69,2.28
16,1.22,-12.97,13.2,-23.25,-3.71
17,3.25,-11.05,14.16,-82.03,-20.71
18,0.09,-13.08,20.15,-22.54,-162.32
19,4.07,-40.06,31.67,42.13,20.21
20,-5.04,-50.47,23.03,27.82,18.54
21,1.52,-17.23,14.0,12.36,15.47
22,5.05,-4.58,13.65,9.42,6.3
23,5.97,-2.32,15.41,6.88,10.24
24,7.59,-1.02,17.43,10.73,4.27
