hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.9,-2.8,5.28
2,2.9,-7.48,0.41
3,4.15,-24.36,0.51
4,4.44,-4.26,-0.62
5,3.83,2.35,-2.7
6,2.58,12.09,-30.17
7,2.58,22.83,-17.2
8,2.3,6.8,-41.78
9,4.21,-18.92,-13.51
10,6.03,-8.5,-7.77
11,15.38,6.05,-20.87
12,20.37,12.24,-19.35
13,18.95,3.98,9.43
14,5.46,-19.25,7.57
15,11.46,8.98,6.38
16,11.46,-12.35,0.23
17,18.64,10.98,19.73
18,18.64,11.22,31.75
19,18.64,29.28,60.66
20,20.37,8.24,38.6
21,16.61,46.87,21.53
22,7.16,45.36,29.26
23,5.86,22.96,1.5
24,5.86,3.75,5.95
