hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.73,11.11,8.97
2,0.73,14.73,-8.61
3,0.73,13.72,-9.8
4,0.73,12.39,-4.64
5,0.46,7.66,20.3
6,0.46,-3.04,13.49
7,0.07,-1.05,1.72
8,-1.45,8.07,4.77
9,-1.73,3.15,14.03
10,-13.79,0.98,2.4
11,1.57,0.91,-4.02
12,1.37,1.17,-25.03
13,1.37,5.68,-22.27
14,0.55,8.91,-101.23
15,0.55,10.86,-12.68
16,0.55,17.29,7.54
17,1.07,29.88,28.77
18,9.84,40.64,30.24
19,2.12,46.57,41.24
20,1.55,19.72,31.04
21,1.42,8.77,10.32
22,2.24,10.05,-4.46
23,2.51,11.64,6.44
24,2.51,14.76,11.42
