hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.63,-0.09,6.88
2,2.29,-8.31,3.0
3,2.29,-21.1,-2.24
4,2.29,-12.34,7.75
5,1.92,-3.18,17.77
6,2.26,-6.43,26.28
7,1.67,7.03,15.73
8,1.67,-2.41,-9.65
9,0.65,2.85,-11.02
10,6.43,-0.83,1.71
11,6.43,2.96,-2.81
12,5.64,2.51,-5.56
13,6.0,7.85,-1.41
14,4.19,22.54,-0.28
15,6.27,9.11,-2.51
16,5.9,6.96,-16.73
17,5.47,12.56,-10.9
18,7.45,20.91,-4.47
19,7.45,27.17,-8.78
20,7.45,19.26,-16.55
21,8.04,31.83,-41.94
22,8.04,27.78,-30.09
23,8.41,23.23,-16.8
24,8.41,20.01,5.62
