hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.54,5.28,-2.8
2,-0.31,0.41,-7.48
3,-0.31,0.51,-24.36
4,-0.31,-0.62,-4.26
5,-0.31,-2.7,2.35
6,-0.54,-30.17,12.09
7,-1.09,-17.2,22.83
8,-1.09,-41.78,6.8
9,-1.09,-13.51,-18.92
10,-1.09,-7.77,-8.5
11,1.13,-20.87,6.05
12,1.13,-19.35,12.24
13,8.94,9.43,3.98
14,8.94,7.57,-19.25
15,8.94,6.38,8.98
16,8.94,0.23,-12.35
17,9.7,19.73,10.98
18,9.7,31.75,11.22
19,9.7,60.66,29.28
20,9.7,38.6,8.24
21,1.13,21.53,46.87
22,1.68,29.26,45.36
23,1.9,1.5,22.96
24,1.9,5.95,3.75
