hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.71,0.34,9.74
2,4.16,-23.83,8.09
3,4.16,-11.96,6.12
4,4.94,-13.13,4.12
5,2.19,-9.58,8.48
6,-1.14,-3.85,11.98
7,11.97,-5.44,17.33
8,20.6,2.3,5.24
9,19.13,-7.32,7.14
10,18.66,-5.25,9.53
11,24.07,-41.52,3.6
12,18.89,-36.66,15.87
13,16.91,-21.11,29.03
14,19.56,-8.71,23.9
15,11.24,-8.98,9.29
16,19.03,-2.51,-57.42
17,20.26,-5.93,-52.63
18,20.13,-5.84,-2.03
19,25.76,-6.18,-9.09
20,22.9,7.28,-65.95
21,21.89,10.23,-140.72
22,20.38,19.63,-81.85
23,23.57,7.59,-35.22
24,21.23,7.78,-5.02
