hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.84,7.13,9.74
2,4.84,-0.18,8.09
3,4.84,-0.08,6.12
4,4.84,-2.37,4.12
5,4.21,-2.63,8.48
6,4.06,3.52,11.98
7,4.21,-0.86,17.33
8,4.21,-13.19,5.24
9,4.21,-78.32,7.14
10,4.21,-12.62,9.53
11,2.95,-40.95,3.6
12,2.95,2.27,15.87
13,2.95,-47.57,29.03
14,2.95,0.51,23.9
15,2.95,-11.48,9.29
16,2.95,-7.27,-57.42
17,2.95,14.62,-52.63
18,2.95,65.54,-2.03
19,2.8,26.27,-9.09
20,2.8,-1.29,-65.95
21,2.95,-2.83,-140.72
22,2.95,-14.54,-81.85
23,4.84,11.33,-35.22
24,4.84,14.42,-5.02
