hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.77,2.26,7.84
2,3.94,10.17,4.99
3,3.07,15.64,9.84
4,2.96,18.44,8.23
5,2.01,15.89,14.15
6,1.63,-3.08,14.67
7,1.05,-18.96,13.65
8,1.04,-1.32,7.99
9,1.55,33.33,3.64
10,12.11,21.9,6.5
11,11.77,8.53,15.28
12,11.9,-8.23,18.76
13,10.5,-36.47,13.52
14,13.77,-58.74,6.57
15,11.11,0.86,11.74
16,12.89,-33.11,10.58
17,16.36,4.32,20.67
18,16.66,17.35,23.48
19,9.01,28.29,38.69
20,18.19,17.8,33.03
21,6.89,-22.97,23.15
22,8.19,12.24,4.72
23,7.78,14.83,6.34
24,18.43,15.59,14.69
