hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.4,5.22,8.93
2,-0.4,3.76,7.96
3,-0.4,2.17,-0.13
4,-1.86,6.58,0.25
5,-0.4,0.8,15.55
6,-0.4,-9.09,6.75
7,-2.18,-56.39,2.02
8,-1.86,-56.68,-1.25
9,-2.98,-49.06,3.21
10,0.36,-25.49,4.09
11,0.36,-2.61,2.0
12,0.74,-16.88,3.54
13,0.36,-4.03,4.41
14,-4.19,-35.17,8.12
15,-7.09,-15.14,9.06
16,-7.09,-6.96,14.48
17,-4.19,-4.48,27.22
18,0.61,27.15,25.93
19,0.61,-14.67,17.33
20,0.61,3.61,6.85
21,0.61,5.33,-9.16
22,0.61,8.09,1.49
23,0.61,16.54,3.44
24,0.61,18.12,8.45
