hour,predicted_lmp,analog_lmp,analog_lmp_2
1,18.2,23.38,-1.89
2,18.36,8.16,2.4
3,16.2,4.28,2.67
4,16.68,2.32,2.99
5,16.41,3.83,3.61
6,16.6,0.59,1.39
7,15.03,1.1,8.59
8,13.9,6.31,10.85
9,12.84,-4.3,12.36
10,5.35,-17.77,8.43
11,14.31,-8.6,7.51
12,13.77,2.26,1.09
13,22.64,-22.87,7.91
14,24.36,-13.61,8.72
15,16.99,-20.84,3.6
16,21.51,-116.36,1.7
17,20.84,-216.7,6.98
18,19.71,-36.6,0.14
19,13.13,2.35,20.03
20,14.79,44.85,20.08
21,13.44,39.25,14.24
22,13.44,23.14,15.92
23,13.98,3.89,11.15
24,14.99,6.87,16.52
