hour,predicted_lmp,analog_lmp,analog_lmp_2
1,3.52,18.47,-2.8
2,3.13,18.01,-7.48
3,3.53,14.06,-24.36
4,3.45,-2.0,-4.26
5,2.27,-2.72,2.35
6,0.27,-2.31,12.09
7,-15.88,-3.56,22.83
8,-5.34,-1.39,6.8
9,-19.59,9.78,-18.92
10,-22.77,19.18,-8.5
11,-22.77,16.61,6.05
12,-22.75,11.4,12.24
13,3.54,16.41,3.98
14,-36.41,15.7,-19.25
15,-20.15,2.69,8.98
16,-5.11,28.33,-12.35
17,-10.34,9.31,10.98
18,5.79,-11.04,11.22
19,-11.83,-115.57,29.28
20,-13.26,-10.25,8.24
21,-43.39,21.91,46.87
22,-14.36,14.04,45.36
23,-3.94,0.6,22.96
24,-7.64,7.85,3.75
