hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.12,27.86,5.07
2,-0.12,-12.86,0.76
3,-0.12,4.23,6.5
4,-0.12,7.44,9.24
5,0.26,24.4,13.07
6,-1.77,7.43,19.45
7,-4.36,7.56,-9.95
8,-3.75,8.02,-23.91
9,-22.08,14.32,-2.61
10,-22.08,5.61,6.02
11,-0.67,9.87,7.42
12,13.46,16.17,-7.03
13,13.46,3.18,11.09
14,17.79,44.57,11.13
15,19.88,52.75,7.82
16,19.88,52.67,-94.84
17,23.37,-28.18,-255.47
18,13.46,0.33,-117.2
19,13.46,35.48,-181.71
20,6.49,48.23,-53.45
21,6.49,57.91,4.79
22,5.54,27.58,9.34
23,6.26,15.06,12.75
24,6.26,19.61,9.56
