hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.73,27.86,5.07
2,-8.55,-12.86,0.76
3,-8.55,4.23,6.5
4,4.73,7.44,9.24
5,-9.5,24.4,13.07
6,-10.17,7.43,19.45
7,3.1,7.56,-9.95
8,-10.17,8.02,-23.91
9,-10.17,14.32,-2.61
10,-10.17,5.61,6.02
11,4.01,9.87,7.42
12,13.63,16.17,-7.03
13,15.33,3.18,11.09
14,20.71,44.57,11.13
15,22.23,52.75,7.82
16,22.02,52.67,-94.84
17,24.54,-28.18,-255.47
18,14.07,0.33,-117.2
19,13.41,35.48,-181.71
20,4.85,48.23,-53.45
21,4.85,57.91,4.79
22,3.94,27.58,9.34
23,4.52,15.06,12.75
24,4.73,19.61,9.56
