hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.14,27.86,4.84
2,1.29,-12.86,12.32
3,1.29,4.23,12.08
4,1.29,7.44,22.03
5,1.29,24.4,17.36
6,1.29,7.43,9.55
7,0.14,7.56,-1.27
8,4.04,8.02,8.26
9,4.04,14.32,6.55
10,4.04,5.61,8.8
11,4.04,9.87,8.68
12,4.04,16.17,25.92
13,12.12,3.18,38.74
14,11.59,44.57,39.69
15,10.8,52.75,-14.01
16,16.32,52.67,4.77
17,16.32,-28.18,4.66
18,12.12,0.33,34.95
19,12.12,35.48,-72.95
20,5.19,48.23,-24.18
21,5.19,57.91,31.86
22,5.19,27.58,15.72
23,5.19,15.06,27.69
24,5.19,19.61,11.96
