hour,predicted_lmp,analog_lmp,analog_lmp_2
1,3.56,2.26,27.42
2,3.56,10.17,13.88
3,3.44,15.64,6.61
4,2.52,18.44,-38.44
5,1.41,15.89,-2.85
6,1.41,-3.08,-12.95
7,0.91,-18.96,45.78
8,0.82,-1.32,48.97
9,11.28,33.33,18.62
10,11.4,21.9,-71.21
11,9.67,8.53,-72.01
12,9.67,-8.23,-19.65
13,9.32,-36.47,1.93
14,9.67,-58.74,-10.92
15,9.08,0.86,-0.29
16,9.29,-33.11,10.44
17,8.45,4.32,25.53
18,8.45,17.35,16.52
19,9.12,28.29,4.11
20,11.95,17.8,-16.05
21,11.4,-22.97,21.17
22,12.05,12.24,9.63
23,13.15,14.83,-1.44
24,13.26,15.59,-18.0
