hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-1.42,36.18,27.86
2,-1.42,26.6,-12.86
3,-1.42,27.54,4.23
4,-1.42,18.9,7.44
5,-1.42,9.01,24.4
6,-1.42,6.26,7.43
7,-1.42,7.35,7.56
8,-1.42,12.96,8.02
9,-1.42,17.34,14.32
10,-1.42,22.47,5.61
11,-1.42,19.07,9.87
12,-1.42,41.62,16.17
13,4.71,-108.06,3.18
14,6.87,-17.0,44.57
15,6.87,-8.84,52.75
16,6.87,22.12,52.67
17,6.87,52.56,-28.18
18,4.71,63.86,0.33
19,1.08,66.27,35.48
20,-0.97,37.69,48.23
21,-0.97,16.89,57.91
22,-0.97,6.16,27.58
23,-0.97,-4.06,15.06
24,-0.97,1.22,19.61
