hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,7.65,0.36,11.48,0.5,11.55
2,6.82,-1.71,11.23,-1.01,10.86
3,6.57,-1.57,11.25,-1.64,6.96
4,6.57,-2.23,11.4,2.72,1.92
5,6.08,-2.41,11.24,0.33,-5.6
6,0.47,-7.93,8.86,-48.19,-4.88
7,-0.35,-18.2,10.1,-97.98,-4.29
8,-1.03,-28.26,11.2,-24.36,2.35
9,0.25,-14.3,8.48,-5.84,9.67
10,-2.62,-17.72,8.14,-58.11,7.27
11,-3.23,-15.81,7.14,0.73,5.48
12,-1.92,-16.67,8.0,-2.69,4.61
13,-7.03,-9.66,7.23,4.37,5.65
14,-2.37,-7.02,8.37,15.28,6.91
15,-2.77,-13.61,7.07,0.7,9.19
16,-3.59,-20.93,7.51,-6.6,11.58
17,-3.45,-27.69,11.58,-71.07,19.68
18,-4.23,-45.59,18.12,-107.83,19.74
19,-0.6,-42.13,23.39,53.53,19.25
20,0.66,-39.34,19.78,46.37,26.39
21,5.24,-17.17,12.15,14.93,13.55
22,5.05,-6.44,13.11,-0.85,20.7
23,4.44,-0.48,12.83,4.03,23.2
24,7.92,0.83,13.29,1.08,18.2
