hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.55,17.42,14.01
2,0.55,10.87,18.06
3,-12.07,13.32,24.03
4,-12.07,9.21,26.6
5,-12.07,10.89,9.27
6,-12.07,7.32,11.54
7,-12.07,6.66,8.95
8,-12.07,9.5,8.32
9,-12.07,7.07,3.77
10,0.55,1.34,8.1
11,0.55,1.04,1.04
12,0.55,1.83,6.28
13,0.55,8.14,13.59
14,0.55,27.59,19.7
15,0.55,35.53,20.34
16,0.55,33.65,52.34
17,0.55,-5.84,7.68
18,0.55,30.09,45.64
19,0.55,65.64,64.79
20,0.55,56.77,64.84
21,0.55,22.4,25.86
22,0.55,11.45,11.05
23,0.55,13.35,12.52
24,0.55,18.22,15.89
