hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.02,-19.09,8.84
2,2.02,4.64,-5.96
3,2.22,13.55,-4.72
4,2.22,12.61,-5.88
5,1.36,20.26,5.68
6,1.36,13.1,-3.02
7,0.52,-10.29,13.96
8,0.2,-39.26,11.25
9,-7.32,-65.01,-35.82
10,-7.13,12.06,-49.12
11,-7.13,8.12,-19.09
12,-6.92,34.74,-65.91
13,-6.72,29.67,-226.8
14,-7.13,-2.85,-16.12
15,-6.72,-9.37,-34.3
16,-7.32,16.59,-2.98
17,-7.32,46.48,-40.43
18,-4.98,60.2,-6.33
19,-5.38,28.75,41.3
20,-4.53,14.81,3.1
21,-6.17,6.7,-1.08
22,-6.17,-11.12,13.77
23,-5.31,7.38,4.66
24,-5.5,7.9,3.0
