hour,predicted_lmp,analog_lmp,analog_lmp_2
1,3.55,7.23,5.22
2,2.91,6.5,3.76
3,3.2,6.92,2.17
4,1.17,1.36,6.58
5,0.05,-2.48,0.8
6,0.98,15.86,-9.09
7,1.11,27.62,-56.39
8,-3.61,20.3,-56.68
9,-6.68,18.88,-49.06
10,0.09,15.45,-25.49
11,1.35,9.43,-2.61
12,2.42,2.88,-16.88
13,-0.88,3.62,-4.03
14,1.15,3.32,-35.17
15,1.15,-0.29,-15.14
16,1.15,-25.7,-6.96
17,4.79,-28.98,-4.48
18,7.6,3.86,27.15
19,6.69,8.37,-14.67
20,6.26,20.1,3.61
21,3.24,-9.89,5.33
22,3.24,-10.4,8.09
23,5.15,9.14,16.54
24,6.43,19.36,18.12
