hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.25,4.08,15.42
2,2.17,3.0,6.0
3,2.17,2.08,9.36
4,2.17,0.56,13.98
5,1.58,-3.13,23.37
6,0.92,0.9,13.9
7,0.69,4.74,11.6
8,0.21,7.71,18.98
9,-0.33,7.93,9.16
10,-0.33,10.49,27.61
11,-0.27,18.94,23.83
12,-0.48,18.53,17.04
13,-1.21,-31.27,3.5
14,-0.48,-22.33,4.44
15,-1.71,-4.84,4.85
16,-1.76,1.37,-2.58
17,7.37,26.23,14.85
18,9.23,35.49,25.14
19,10.31,26.09,28.19
20,4.83,-6.34,4.76
21,6.01,-7.03,-2.09
22,6.01,-11.66,-2.04
23,6.51,-13.06,15.32
24,6.38,8.88,14.31
