hour,predicted_lmp,analog_lmp,analog_lmp_2
1,8.49,37.42,19.7
2,8.49,11.04,16.35
3,8.49,23.74,19.25
4,8.49,18.44,24.77
5,8.15,18.57,19.71
6,8.15,6.12,46.1
7,8.15,11.88,3.12
8,6.07,13.95,-88.81
9,6.07,21.1,-9.53
10,6.07,17.02,-55.53
11,6.07,10.64,48.78
12,3.96,-14.8,85.16
13,6.07,-13.62,84.88
14,6.07,0.93,87.02
15,6.07,17.87,61.65
16,6.07,25.55,55.52
17,18.93,37.87,79.15
18,8.15,8.96,78.56
19,8.15,27.92,78.42
20,8.15,21.22,63.12
21,8.15,-2.49,38.43
22,8.15,5.95,-64.17
23,8.49,16.56,44.0
24,8.49,-1.56,10.44
