hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.99,11.77,-0.31
2,2.69,6.13,-3.48
3,2.69,11.78,-8.32
4,2.69,12.12,-2.56
5,1.69,6.69,-15.96
6,1.69,5.62,-39.8
7,1.26,4.46,-20.06
8,-0.45,4.94,-16.88
9,-2.1,-6.02,-26.94
10,2.58,-9.81,-42.23
11,4.07,-8.25,-31.23
12,8.22,3.39,-38.51
13,8.98,1.05,-17.61
14,11.45,8.03,-21.97
15,11.45,6.3,-14.7
16,16.37,26.19,-6.18
17,17.14,33.05,3.93
18,9.3,9.65,2.34
19,9.29,29.27,18.03
20,11.13,10.85,35.17
21,11.13,10.72,-17.6
22,11.13,2.45,-38.83
23,12.13,3.47,3.73
24,12.13,9.68,5.06
