hour,predicted_lmp,analog_lmp,analog_lmp_2
1,5.03,8.78,8.93
2,5.03,3.01,7.96
3,5.03,8.9,-0.13
4,1.36,14.5,0.25
5,3.64,12.71,15.55
6,3.73,13.93,6.75
7,-1.37,17.35,2.02
8,-3.12,10.9,-1.25
9,-2.7,2.44,3.21
10,0.52,10.52,4.09
11,-1.82,-0.12,2.0
12,-1.82,2.95,3.54
13,20.39,3.02,4.41
14,19.05,6.3,8.12
15,19.05,4.65,9.06
16,16.63,-3.91,14.48
17,16.92,-134.65,27.22
18,17.94,1.44,25.93
19,17.63,-89.32,17.33
20,18.83,-9.5,6.85
21,17.1,-14.95,-9.16
22,17.23,-2.28,1.49
23,18.1,-2.16,3.44
24,16.02,6.87,8.45
