hour,predicted_lmp,analog_lmp,analog_lmp_2
1,6.69,5.22,12.15
2,6.69,3.76,10.82
3,6.69,2.17,11.04
4,6.69,6.58,8.18
5,6.06,0.8,18.39
6,6.06,-9.09,20.14
7,6.06,-56.39,-22.79
8,6.06,-56.68,11.43
9,6.06,-49.06,-1.82
10,6.06,-25.49,14.08
11,6.06,-2.61,-3.37
12,6.06,-16.88,21.9
13,6.06,-4.03,24.66
14,6.06,-35.17,25.79
15,6.06,-15.14,25.42
16,6.06,-6.96,25.8
17,6.49,-4.48,32.97
18,6.93,27.15,31.3
19,6.93,-14.67,38.78
20,6.06,3.61,39.05
21,6.06,5.33,24.78
22,6.06,8.09,15.35
23,6.69,16.54,3.86
24,6.69,18.12,3.08
